,File Name,SMILES,Neutral Free Energy,Reduced Free Energy,Neutral Dipole moment,Neutral HOMO_Opt,Neutral HOMO_Unopt,Red Pot Li/Li+ (V)
451,BTZ-Neutral-wb97xd-1404,CCOCN(C(C)=O)c1c(N(C)C)c(N(C)C)c(SC(F)(F)F)c2nsnc12,-2142.3486940000003,-2142.462434,13.165999999999999,-7.488736200000001,-7.8971583,1.8548653999940055
452,BTZ-Neutral-wb97xd-1405,CCOCN(C(C)=O)c1c(N(C)C)c(N(C)C)c(Br)c2nsnc12,-3978.388246,-3978.4996079999996,10.2999,-7.4710497,-7.8737577,1.7901600199903263
453,BTZ-Neutral-wb97xd-1406,CCOCN(C(C)=O)c1c(N(C)C)c(N(C)C)c(N(C)C)c2nsnc12,-1541.0843029999999,-1541.1934099999999,6.6415,-7.682471400000001,-7.547781900000001,1.7288014699998506
454,BTZ-Neutral-wb97xd-1407,CCOCN(C(C)=O)c1c(N(C)C)c(N(C)C)c([N+](=O)[O-])c2nsnc12,-1611.6626609999998,-1611.781043,15.1386,-7.621521,-7.9668159,1.9811742200030087
455,BTZ-Neutral-wb97xd-1408,CCOCN(C(C)=O)c1c(N(C)C)c(N(C)C)c(S(=O)(=O)N(C)C)c2nsnc12,-2089.6085120000002,-2089.718247,6.3188,-7.535537400000001,-7.720293300000001,1.7458893499876422
456,BTZ-Neutral-wb97xd-1409,CC(=O)N(c1c(C)c(C)c(C)c2nsnc12)C(F)(F)C(F)(F)F,-1638.996314,-1639.104877,4.9066,-8.4304743,-8.293880099999999,1.7139992300001017
458,BTZ-Neutral-wb97xd-1410,CC(=O)N(c1c(C)c(C)c(C(F)(F)F)c2nsnc12)C(F)(F)C(F)(F)F,-1936.670355,-1936.790416,6.2993,-9.0633789,-8.9175333,2.0268598100021205
459,BTZ-Neutral-wb97xd-1411,CC(=O)N(c1c(C)c(C)c(C#N)c2nsnc12)C(F)(F)C(F)(F)F,-1691.922382,-1692.0491780000002,8.4152,-9.0413388,-8.875357800000002,2.210119160006541
460,BTZ-Neutral-wb97xd-1412,COc1c(C)c(C)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc12,-1714.1726879999999,-1714.283435,4.4806,-8.477275500000001,-8.009807700000001,1.7734258700047352
461,BTZ-Neutral-wb97xd-1413,CC(=O)N(c1c(C)c(C)c(OC(F)(F)F)c2nsnc12)C(F)(F)C(F)(F)F,-2011.8739670000002,-2011.9929399999999,6.5855,-8.9447433,-8.619039599999999,1.9972553299902487
462,BTZ-Neutral-wb97xd-1414,CSc1c(C)c(C)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc12,-2037.1649710000002,-2037.279293,7.1009,-8.2685748,-8.388026700000001,1.8707016199973305
463,BTZ-Neutral-wb97xd-1415,CC(=O)N(c1c(C)c(C)c(SC(F)(F)F)c2nsnc12)C(F)(F)C(F)(F)F,-2334.838902,-2334.959214,5.8821,-9.0797049,-8.855766599999999,2.033689520000344
464,BTZ-Neutral-wb97xd-1416,CC(=O)N(c1c(C)c(C)c(Br)c2nsnc12)C(F)(F)C(F)(F)F,-4170.878635,-4170.995636,7.2638,-8.6737317,-8.5507425,1.9435972099896117
465,BTZ-Neutral-wb97xd-1417,CC(=O)N(c1c(C)c(C)c(N(C)C)c2nsnc12)C(F)(F)C(F)(F)F,-1733.5766600000002,-1733.68656,3.5589,-7.6593429,-8.1298038,1.750378999997961
466,BTZ-Neutral-wb97xd-1418,CC(=O)N(c1c(C)c(C)c([N+](=O)[O-])c2nsnc12)C(F)(F)C(F)(F)F,-1804.144927,-1804.2749420000002,7.6613,-9.1199757,-8.891139599999999,2.2977081500050325
467,BTZ-Neutral-wb97xd-1419,CC(=O)N(c1c(C)c(C)c(S(=O)(=O)N(C)C)c2nsnc12)C(F)(F)C(F)(F)F,-2282.0959550000002,-2282.217733,6.0956,-8.994537600000003,-8.832366,2.0735793799924345
469,BTZ-Neutral-wb97xd-1420,CC(=O)N(c1c(C)c(C(F)(F)F)c(C)c2nsnc12)C(F)(F)C(F)(F)F,-1936.668461,-1936.788533,1.2670000000000001,-8.8993026,-8.899574699999999,2.027159119998271
470,BTZ-Neutral-wb97xd-1421,CC(=O)N(c1c(C)c(C(F)(F)F)c(C(F)(F)F)c2nsnc12)C(F)(F)C(F)(F)F,-2234.334042,-2234.46921,5.7779,-9.3814638,-9.2492232,2.4379212800067718
471,BTZ-Neutral-wb97xd-1422,CC(=O)N(c1c(C)c(C(F)(F)F)c(C#N)c2nsnc12)C(F)(F)C(F)(F)F,-1989.5908989999998,-1989.7339579999998,7.607,-9.436428,-9.2089524,2.6526353899998325
472,BTZ-Neutral-wb97xd-1423,COc1c(C(F)(F)F)c(C)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc12,-2011.8451120000002,-2011.96777,2.9238,-8.495778300000001,-8.530607100000001,2.0975241799938473
473,BTZ-Neutral-wb97xd-1424,CC(=O)N(c1c(C)c(C(F)(F)F)c(OC(F)(F)F)c2nsnc12)C(F)(F)C(F)(F)F,-2309.541559,-2309.675966,3.2003,-9.2862288,-9.0301827,2.4172144700002764
474,BTZ-Neutral-wb97xd-1425,CSc1c(C(F)(F)F)c(C)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc12,-2334.834182,-2334.961797,6.2767,-8.4492492,-8.637542400000001,2.232404149996678
475,BTZ-Neutral-wb97xd-1426,CC(=O)N(c1c(C)c(C(F)(F)F)c(SC(F)(F)F)c2nsnc12)C(F)(F)C(F)(F)F,-2632.5036170000003,-2632.641722,2.6289,-9.2693586,-9.112629,2.5178370499875156
476,BTZ-Neutral-wb97xd-1427,CC(=O)N(c1c(C)c(C(F)(F)F)c(Br)c2nsnc12)C(F)(F)C(F)(F)F,-4468.544198,-4468.674346,3.6634,-9.0598416,-8.8799835,2.3013270800051764
477,BTZ-Neutral-wb97xd-1428,CC(=O)N(c1c(C)c(C(F)(F)F)c(N(C)C)c2nsnc12)C(F)(F)C(F)(F)F,-2031.25365,-2031.377904,5.9784,-8.337960299999999,-8.514825300000002,2.140951339995568
478,BTZ-Neutral-wb97xd-1429,CC(=O)N(c1c(C)c(C(F)(F)F)c([N+](=O)[O-])c2nsnc12)C(F)(F)C(F)(F)F,-2101.813132,-2101.954886,7.6764,-9.4464957,-9.0712698,2.617126339993588
480,BTZ-Neutral-wb97xd-1430,CC(=O)N(c1c(C)c(C(F)(F)F)c(S(=O)(=O)N(C)C)c2nsnc12)C(F)(F)C(F)(F)F,-2579.754098,-2579.890157,6.212000000000001,-9.0878679,-8.9980749,2.462165389998149
481,BTZ-Neutral-wb97xd-1431,CC(=O)N(c1c(C)c(C#N)c(C)c2nsnc12)C(F)(F)C(F)(F)F,-1691.926666,-1692.0508510000002,3.3885,-8.9382129,-8.7072,2.1390738500034017
482,BTZ-Neutral-wb97xd-1432,CC(=O)N(c1c(C)c(C#N)c(C(F)(F)F)c2nsnc12)C(F)(F)C(F)(F)F,-1989.5959010000001,-1989.7391350000003,3.0468,-9.4274487,-9.3210576,2.657397140003277
483,BTZ-Neutral-wb97xd-1433,CC(=O)N(c1c(C)c(C#N)c(C#N)c2nsnc12)C(F)(F)C(F)(F)F,-1744.843591,-1744.992118,8.7838,-9.482685,-9.263372400000002,2.801419669995398
484,BTZ-Neutral-wb97xd-1434,COc1c(C#N)c(C)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc12,-1767.1064649999998,-1767.233234,7.4409,-8.4851664,-8.5044855,2.209384490005302
485,BTZ-Neutral-wb97xd-1435,CC(=O)N(c1c(C)c(C#N)c(OC(F)(F)F)c2nsnc12)C(F)(F)C(F)(F)F,-2064.793874,-2064.9310809999997,6.0047,-9.331125300000002,-9.006782099999999,2.4934024699935255
486,BTZ-Neutral-wb97xd-1436,CSc1c(C#N)c(C)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc12,-2090.0929260000003,-2090.225167,5.6437,-8.451426,-8.7455661,2.358277609994407
487,BTZ-Neutral-wb97xd-1437,CC(=O)N(c1c(C)c(C#N)c(SC(F)(F)F)c2nsnc12)C(F)(F)C(F)(F)F,-2387.762775,-2387.9057399999997,4.185,-9.425544,-9.2780658,2.650077649987729
488,BTZ-Neutral-wb97xd-1438,CC(=O)N(c1c(C)c(C#N)c(Br)c2nsnc12)C(F)(F)C(F)(F)F,-4223.802542,-4223.939796,3.8512,-9.146369400000001,-9.0424272,2.4946813399810166
489,BTZ-Neutral-wb97xd-1439,CC(=O)N(c1c(C)c(C#N)c(N(C)C)c2nsnc12)C(F)(F)C(F)(F)F,-1786.515332,-1786.637069,3.8603,-7.740972900000001,-8.3504769,2.072463770004531
491,BTZ-Neutral-wb97xd-1440,CC(=O)N(c1c(C)c(C#N)c([N+](=O)[O-])c2nsnc12)C(F)(F)C(F)(F)F,-1857.064682,-1857.2213,8.3774,-9.5961507,-9.3066363,3.0215757799994662
492,BTZ-Neutral-wb97xd-1441,CC(=O)N(c1c(C)c(C#N)c(S(=O)(=O)N(C)C)c2nsnc12)C(F)(F)C(F)(F)F,-2335.018055,-2335.162132,7.8134,-9.1858239,-9.068548800000002,2.680335169997952
493,BTZ-Neutral-wb97xd-1442,COc1c(C)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1C,-1714.178732,-1714.2920170000002,8.3938,-8.564891699999999,-8.405985300000001,1.8424848500036093
494,BTZ-Neutral-wb97xd-1443,COc1c(C)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1C(F)(F)F,-2011.851296,-2011.9710739999998,6.8549,-9.171674699999999,-9.054671699999998,2.019159379993721
495,BTZ-Neutral-wb97xd-1444,COc1c(C)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1C#N,-1767.099415,-1767.228948,8.7096,-9.1123569,-8.997802799999997,2.2845929300010246
496,BTZ-Neutral-wb97xd-1445,COc1c(C)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1OC,-1789.3523969999999,-1789.4658,8.0966,-8.179053900000001,-8.1104847,1.8456956300016898
497,BTZ-Neutral-wb97xd-1446,COc1c(C)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1OC(F)(F)F,-2087.0461969999997,-2087.16456,6.3193,-8.9607972,-8.7708714,1.980657230013594
498,BTZ-Neutral-wb97xd-1447,COc1c(C)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1SC,-2112.339768,-2112.453622,3.2572,-8.2639491,-8.5072065,1.8579673400047343
499,BTZ-Neutral-wb97xd-1448,COc1c(C)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1SC(F)(F)F,-2410.017261,-2410.140082,6.6119,-9.019570800000002,-8.941206000000003,2.101959409998117
500,BTZ-Neutral-wb97xd-1494,CC(=O)N(c1c(C)c(N(C)C)c(N(C)C)c2nsnc12)C(F)(F)C(F)(F)F,-1828.1629050000001,-1828.274239,9.1578,-7.8136236000000014,-7.921375200000001,1.7893981399984364
501,BTZ-Neutral-wb97xd-1495,CC(=O)N(c1c(C)c(N(C)C)c([N+](=O)[O-])c2nsnc12)C(F)(F)C(F)(F)F,-1898.7323399999998,-1898.864323,8.7836,-8.083546799999999,-8.4029922,2.351257430005944
502,BTZ-Neutral-wb97xd-1496,CC(=O)N(c1c(C)c(N(C)C)c(S(=O)(=O)N(C)C)c2nsnc12)C(F)(F)C(F)(F)F,-2376.6752149999998,-2376.7928420000003,7.9597,-7.915661099999999,-7.9472247,1.9606306700146618
503,BTZ-Neutral-wb97xd-1497,CC(=O)N(c1c(C(F)(F)F)c(C)c(C)c2nsnc12)C(F)(F)C(F)(F)F,-1936.6665289999999,-1936.789914,2.7781,-8.799441900000001,-8.601897300000001,2.117305850002679
504,BTZ-Neutral-wb97xd-1498,CC(=O)N(c1c(C(F)(F)F)c(C)c(C(F)(F)F)c2nsnc12)C(F)(F)C(F)(F)F,-2234.33713,-2234.475427,5.515,-9.4538424,-9.3060921,2.5230613699990725
505,BTZ-Neutral-wb97xd-1499,CC(=O)N(c1c(C(F)(F)F)c(C)c(C#N)c2nsnc12)C(F)(F)C(F)(F)F,-1989.5907350000002,-1989.7353489999998,3.8360000000000003,-9.4160205,-9.2780658,2.6949469399889017
508,BTZ-Neutral-wb97xd-1500,COc1c(C)c(C(F)(F)F)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc12,-2011.843646,-2011.9707469999998,9.7784,-8.343674400000001,-8.3004105,2.2184182099948684
509,BTZ-Neutral-wb97xd-1501,CC(=O)N(c1c(C(F)(F)F)c(C)c(OC(F)(F)F)c2nsnc12)C(F)(F)C(F)(F)F,-2309.536611,-2309.6672399999998,2.5225,-9.272623800000002,-8.874813600000003,2.314415089993786
510,BTZ-Neutral-wb97xd-1502,CSc1c(C)c(C(F)(F)F)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc12,-2334.8297629999997,-2334.9577480000003,3.1956,-8.435372099999999,-8.4911526,2.2424718500145673
511,BTZ-Neutral-wb97xd-1503,CC(=O)N(c1c(C(F)(F)F)c(C)c(SC(F)(F)F)c2nsnc12)C(F)(F)C(F)(F)F,-2632.504897,-2632.6399030000002,2.8317,-9.4198299,-9.0530391,2.433513260011714
512,BTZ-Neutral-wb97xd-1504,CC(=O)N(c1c(C(F)(F)F)c(C)c(Br)c2nsnc12)C(F)(F)C(F)(F)F,-4468.54561,-4468.678293,6.5605,-8.991000300000001,-8.891411699999999,2.3703044299949765
513,BTZ-Neutral-wb97xd-1505,CC(=O)N(c1c(C(F)(F)F)c(C)c(N(C)C)c2nsnc12)C(F)(F)C(F)(F)F,-2031.2514640000002,-2031.3758710000002,11.5622,-7.582610699999999,-8.2702074,2.1451144700005242
514,BTZ-Neutral-wb97xd-1506,CC(=O)N(c1c(C(F)(F)F)c(C)c([N+](=O)[O-])c2nsnc12)C(F)(F)C(F)(F)F,-2101.809621,-2101.9500780000003,4.5679,-9.4965621,-9.2511279,2.581834970011542
515,BTZ-Neutral-wb97xd-1507,CC(=O)N(c1c(C(F)(F)F)c(C)c(S(=O)(=O)N(C)C)c2nsnc12)C(F)(F)C(F)(F)F,-2579.757683,-2579.893305,4.6706,-9.1727631,-9.0843306,2.4502746200065166
516,BTZ-Neutral-wb97xd-1508,CC(=O)N(c1c(C(F)(F)F)c(C(F)(F)F)c(C)c2nsnc12)C(F)(F)C(F)(F)F,-2234.3321339999998,-2234.468704,8.5932,-9.3890826,-9.210585000000002,2.4760697000032588
517,BTZ-Neutral-wb97xd-1509,CC(=O)N(c1c(C(F)(F)F)c(C(F)(F)F)c(C(F)(F)F)c2nsnc12)C(F)(F)C(F)(F)F,-2531.994397,-2532.144112,5.1482,-9.9607647,-9.7387311,2.8337451500004
519,BTZ-Neutral-wb97xd-1510,CC(=O)N(c1c(C(F)(F)F)c(C(F)(F)F)c(C#N)c2nsnc12)C(F)(F)C(F)(F)F,-2287.247911,-2287.4050989999996,3.6861,-9.833694,-9.678869100000002,3.0370854799912426
520,BTZ-Neutral-wb97xd-1511,COc1c(C(F)(F)F)c(C(F)(F)F)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc12,-2309.5082199999997,-2309.640453,6.4304,-8.9039283,-8.891955900000003,2.3580599300073297
521,BTZ-Neutral-wb97xd-1512,CC(=O)N(c1c(C(F)(F)F)c(C(F)(F)F)c(OC(F)(F)F)c2nsnc12)C(F)(F)C(F)(F)F,-2607.1994670000004,-2607.345786,5.8787,-9.6935625,-9.482140800000002,2.741339989986227
522,BTZ-Neutral-wb97xd-1513,CSc1c(C(F)(F)F)c(C(F)(F)F)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc12,-2632.490279,-2632.6281480000002,4.8617,-8.789102100000001,-8.7640689,2.5114154900037287
523,BTZ-Neutral-wb97xd-1514,CC(=O)N(c1c(C(F)(F)F)c(C(F)(F)F)c(SC(F)(F)F)c2nsnc12)C(F)(F)C(F)(F)F,-2930.161602,-2930.31299,6.1642,-9.6911136,-9.477787200000002,2.879267479993737
524,BTZ-Neutral-wb97xd-1515,CC(=O)N(c1c(C(F)(F)F)c(C(F)(F)F)c(Br)c2nsnc12)C(F)(F)C(F)(F)F,-4766.203413,-4766.346291,4.532,-9.495745800000002,-9.321601800000002,2.647710379990613
525,BTZ-Neutral-wb97xd-1516,CC(=O)N(c1c(C(F)(F)F)c(C(F)(F)F)c(N(C)C)c2nsnc12)C(F)(F)C(F)(F)F,-2328.912932,-2329.053217,8.6654,-8.4399978,-8.5795851,2.5771548499986103
526,BTZ-Neutral-wb97xd-1517,CC(=O)N(c1c(C(F)(F)F)c(C(F)(F)F)c([N+](=O)[O-])c2nsnc12)C(F)(F)C(F)(F)F,-2399.472127,-2399.6287350000002,4.2599,-9.878318400000001,-9.786892800000002,3.0213036800063398
527,BTZ-Neutral-wb97xd-1518,CC(=O)N(c1c(C(F)(F)F)c(C(F)(F)F)c(S(=O)(=O)N(C)C)c2nsnc12)C(F)(F)C(F)(F)F,-2877.414307,-2877.560168,10.5011,-9.191538000000001,-9.120519900000001,2.7288778099991307
528,BTZ-Neutral-wb97xd-1519,CC(=O)N(c1c(C(F)(F)F)c(C#N)c(C)c2nsnc12)C(F)(F)C(F)(F)F,-1989.594214,-1989.73104,6.4034,-9.379287,-9.1346691,2.483035459998046
530,BTZ-Neutral-wb97xd-1520,CC(=O)N(c1c(C(F)(F)F)c(C#N)c(C(F)(F)F)c2nsnc12)C(F)(F)C(F)(F)F,-2287.256861,-2287.411027,8.226,-9.9705603,-9.7400916,2.954856860007057
531,BTZ-Neutral-wb97xd-1521,CC(=O)N(c1c(C(F)(F)F)c(C#N)c(C#N)c2nsnc12)C(F)(F)C(F)(F)F,-2042.5056559999998,-2042.6647710000002,5.8659,-9.8497479,-9.727302900000002,3.089519150010437
532,BTZ-Neutral-wb97xd-1522,COc1c(C#N)c(C(F)(F)F)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc12,-2064.769129,-2064.902325,9.0763,-8.786109000000002,-8.7967209,2.3842631600061353
533,BTZ-Neutral-wb97xd-1523,CC(=O)N(c1c(C(F)(F)F)c(C#N)c(OC(F)(F)F)c2nsnc12)C(F)(F)C(F)(F)F,-2362.456967,-2362.60317,8.5112,-9.6973719,-9.496017900000002,2.7381836299941966
534,BTZ-Neutral-wb97xd-1524,CSc1c(C#N)c(C(F)(F)F)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc12,-2387.755019,-2387.8975179999998,8.6171,-8.638902900000001,-8.941206000000003,2.6373977899888086
535,BTZ-Neutral-wb97xd-1525,CC(=O)N(c1c(C(F)(F)F)c(C#N)c(SC(F)(F)F)c2nsnc12)C(F)(F)C(F)(F)F,-2685.424086,-2685.575325,7.7787,-9.9022632,-9.6481218,2.8752131899946924
536,BTZ-Neutral-wb97xd-1526,CC(=O)N(c1c(C(F)(F)F)c(C#N)c(Br)c2nsnc12)C(F)(F)C(F)(F)F,-4521.465096,-4521.613052000001,6.9344,-9.5273094,-9.4369722,2.785882760019158
537,BTZ-Neutral-wb97xd-1527,CC(=O)N(c1c(C(F)(F)F)c(C#N)c(N(C)C)c2nsnc12)C(F)(F)C(F)(F)F,-2084.1829350000003,-2084.31297,8.1712,-8.0236848,-8.5662522,2.2982523499912855
538,BTZ-Neutral-wb97xd-1528,CC(=O)N(c1c(C(F)(F)F)c(C#N)c([N+](=O)[O-])c2nsnc12)C(F)(F)C(F)(F)F,-2154.723497,-2154.885565,9.7297,-9.9893352,-9.706351199999999,3.1698702800024554
539,BTZ-Neutral-wb97xd-1529,CC(=O)N(c1c(C(F)(F)F)c(C#N)c(S(=O)(=O)N(C)C)c2nsnc12)C(F)(F)C(F)(F)F,-2632.680425,-2632.833505,10.6179,-9.449488800000001,-9.4279929,2.925306800001235
541,BTZ-Neutral-wb97xd-1530,COc1c(C(F)(F)F)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1C,-2011.844117,-2011.9675559999998,3.5792,-8.779578599999999,-8.663664,2.118775189992782
542,BTZ-Neutral-wb97xd-1531,COc1c(C(F)(F)F)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1C(F)(F)F,-2309.518381,-2309.656891,4.1623,-9.4230951,-9.403231800000002,2.5288571000060935
543,BTZ-Neutral-wb97xd-1532,COc1c(C(F)(F)F)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1C#N,-2064.76743,-2064.908106,3.9051,-8.970592800000002,-9.2965686,2.5877939599995896
544,BTZ-Neutral-wb97xd-1533,COc1c(C(F)(F)F)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1OC,-2087.0180739999996,-2087.1419739999997,4.1419999999999995,-8.247078900000002,-8.3243553,2.1313190000013265
545,BTZ-Neutral-wb97xd-1534,COc1c(C(F)(F)F)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1OC(F)(F)F,-2384.71427,-2384.850794,1.4134,-9.038345699999999,-9.0331758,2.4748180400002324
546,BTZ-Neutral-wb97xd-1535,COc1c(C(F)(F)F)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1SC,-2410.011653,-2410.141584,8.31,-8.2840845,-8.5948227,2.2954225099984296
547,BTZ-Neutral-wb97xd-1536,COc1c(C(F)(F)F)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1SC(F)(F)F,-2707.68369,-2707.821575,8.2813,-9.2201085,-9.3210576,2.511850850002629
548,BTZ-Neutral-wb97xd-1537,COc1c(C(F)(F)F)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1Br,-4543.721473,-4543.855651,7.9758,-8.946103800000003,-8.9768511,2.410983380006728
549,BTZ-Neutral-wb97xd-1538,COc1c(C(F)(F)F)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1N(C)C,-2106.429084,-2106.550245,5.1447,-7.4520027,-7.936340700000001,2.056790810000794
550,BTZ-Neutral-wb97xd-1449,COc1c(C)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1Br,-4246.056029,-4246.175445,8.089,-8.7458382,-8.686520400000001,2.0093093599876557
552,BTZ-Neutral-wb97xd-1450,COc1c(C)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1N(C)C,-1808.7612809999998,-1808.871215,11.9966,-7.3447952999999995,-7.7627409,1.751304140001812
553,BTZ-Neutral-wb97xd-1451,COc1c(C)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1[N+](=O)[O-],-1879.3250440000002,-1879.4582260000002,4.4739,-9.1885449,-9.0603858,2.3838822200009098
554,BTZ-Neutral-wb97xd-1452,COc1c(C)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1S(=O)(=O)N(C)C,-2357.274792,-2357.398446,4.7799,-8.9363082,-8.7757692,2.1246253399996657
555,BTZ-Neutral-wb97xd-1453,CC(=O)N(c1c(C)c(OC(F)(F)F)c(C)c2nsnc12)C(F)(F)C(F)(F)F,-2011.875062,-2011.9926,1.8277,-8.9039283,-8.594278500000001,1.958208979999122
556,BTZ-Neutral-wb97xd-1454,CC(=O)N(c1c(C)c(OC(F)(F)F)c(C(F)(F)F)c2nsnc12)C(F)(F)C(F)(F)F,-2309.542014,-2309.673823,5.9635,-9.3528933,-9.202694099999999,2.3465228899993376
557,BTZ-Neutral-wb97xd-1455,CC(=O)N(c1c(C)c(OC(F)(F)F)c(C#N)c2nsnc12)C(F)(F)C(F)(F)F,-2064.791937,-2064.928575,8.3718,-9.3371115,-9.136301699999999,2.477919979998587
558,BTZ-Neutral-wb97xd-1456,COc1c(OC(F)(F)F)c(C)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc12,-2087.047869,-2087.1640829999997,1.6737,-8.318097000000002,-8.236194900000001,1.9221829399910895
559,BTZ-Neutral-wb97xd-1457,CC(=O)N(c1c(C)c(OC(F)(F)F)c(OC(F)(F)F)c2nsnc12)C(F)(F)C(F)(F)F,-2384.743102,-2384.871554,4.7456,-9.305819999999999,-9.0127683,2.2551789199979524
560,BTZ-Neutral-wb97xd-1458,CSc1c(OC(F)(F)F)c(C)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc12,-2410.035151,-2410.157032,4.1128,-8.4819012,-8.5257093,2.0763820100008257
561,BTZ-Neutral-wb97xd-1459,CC(=O)N(c1c(C)c(OC(F)(F)F)c(SC(F)(F)F)c2nsnc12)C(F)(F)C(F)(F)F,-2707.708666,-2707.840734,5.1215,-9.2930313,-9.1618791,2.3535702799970117
563,BTZ-Neutral-wb97xd-1460,CC(=O)N(c1c(C)c(OC(F)(F)F)c(Br)c2nsnc12)C(F)(F)C(F)(F)F,-4543.750857999999,-4543.879558,4.138999999999999,-8.9839257,-8.856582900000003,2.261927000005662
564,BTZ-Neutral-wb97xd-1461,CC(=O)N(c1c(C)c(OC(F)(F)F)c(N(C)C)c2nsnc12)C(F)(F)C(F)(F)F,-2106.462501,-2106.577137,9.6516,-7.604106599999999,-8.000828400000001,1.8792455600066933
565,BTZ-Neutral-wb97xd-1462,CC(=O)N(c1c(C)c(OC(F)(F)F)c([N+](=O)[O-])c2nsnc12)C(F)(F)C(F)(F)F,-2177.013732,-2177.1621170000003,2.9479,-9.4307139,-9.2179317,2.7975558500113404
566,BTZ-Neutral-wb97xd-1463,CC(=O)N(c1c(C)c(OC(F)(F)F)c(S(=O)(=O)N(C)C)c2nsnc12)C(F)(F)C(F)(F)F,-2654.969971,-2655.102079,8.3038,-9.0497739,-9.0293664,2.3546586799942633
567,BTZ-Neutral-wb97xd-1464,CSc1c(C)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1C,-2037.1653039999999,-2037.28053,7.43,-8.5023087,-8.472649800000001,1.8952994600032824
568,BTZ-Neutral-wb97xd-1465,CSc1c(C)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1C(F)(F)F,-2334.832723,-2334.959908,5.9311,-8.7112815,-8.712369899999999,2.2207038499952843
569,BTZ-Neutral-wb97xd-1466,CSc1c(C)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1C#N,-2090.086357,-2090.21829,8.5352,-8.825019300000003,-8.811142199999999,2.349896929990819
570,BTZ-Neutral-wb97xd-1467,COc1c(SC)c(C)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc12,-2112.338239,-2112.4547820000003,2.9773,-8.0147055,-8.297961599999999,1.9311350300025152
571,BTZ-Neutral-wb97xd-1468,CSc1c(C)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1OC(F)(F)F,-2410.033142,-2410.161564,6.6263,-8.7376752,-8.6247537,2.2543626199938265
572,BTZ-Neutral-wb97xd-1469,CSc1c(C)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1SC,-2435.32692,-2435.450168,6.9331,-8.0631393,-8.2277598,2.113578079996623
574,BTZ-Neutral-wb97xd-1470,CSc1c(C)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1SC(F)(F)F,-2732.9967739999997,-2733.123483,5.2172,-8.527614,-8.527886100000002,2.2077518900032373
575,BTZ-Neutral-wb97xd-1471,CSc1c(C)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1Br,-4569.041923,-4569.165387,7.0288,-8.5776804,-8.578496699999999,2.119455440006532
576,BTZ-Neutral-wb97xd-1472,CSc1c(C)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1N(C)C,-2131.745821,-2131.861125,11.1217,-7.3856103000000015,-7.881376500000001,1.897421839997924
